6.547085201793721998e-01,6.975132490827558041e-01,7.217692621280065168e-01,7.344068487566245418e-01,7.419486343253159921e-01,7.421524663677130373e-01,7.448022829188748473e-01,7.429677945373012182e-01,7.411333061557277002e-01,7.407256420709334988e-01,7.413371381981247454e-01,7.407256420709334988e-01,7.403179779861394083e-01,7.405218100285364535e-01,7.370566653077863517e-01,7.325723603750509128e-01,7.339991846718304513e-01,7.321646962902568223e-01,7.284957195271096753e-01,7.286995515695067205e-01,7.242152466367712815e-01,7.236037505095801459e-01,7.217692621280065168e-01,7.207501019160211797e-01,7.209539339584182249e-01,7.187117814920505054e-01,7.174887892376681231e-01,7.158581328984916503e-01,7.187117814920505054e-01,7.138198124745209761e-01,7.091316754993884919e-01,7.095393395841825823e-01,7.113738279657562114e-01,7.081125152874031548e-01,7.032205462698736254e-01,7.050550346514472544e-01,7.052588666938442996e-01,7.015898899306971526e-01,7.048512026090500981e-01,7.009783938035059059e-01,6.997554015491235235e-01,7.064818589482266820e-01,6.956787607011821750e-01,6.885446392172849261e-01,6.899714635140644647e-01,6.897676314716673085e-01,6.932327761924174103e-01,6.938442723196086570e-01,6.918059518956379828e-01,6.901752955564615100e-01,6.907867916836526456e-01,6.810028536485935868e-01,6.863024867509172067e-01,6.836526701997553968e-01,6.801875254790052949e-01,6.704035874439462361e-01,6.771300448430492835e-01,6.807990216061965416e-01,6.775377089278434850e-01,6.759070525886669012e-01,6.728495719527110008e-01,6.773338768854464398e-01,6.697920913167549894e-01,6.846718304117407339e-01,6.840603342845494872e-01,6.797798613942112045e-01,6.820220138605789240e-01,6.873216469629025438e-01,6.828373420301671048e-01,6.791683652670199578e-01,6.881369751324908357e-01,6.822258459029759692e-01,6.832450061149613063e-01,6.856909906237260710e-01,6.854871585813290258e-01,6.863024867509172067e-01,6.826335099877700596e-01,6.742763962494904284e-01,6.832450061149613063e-01,6.816143497757847225e-01,6.734610680799021365e-01,6.797798613942112045e-01,6.799836934366082497e-01,6.714227476559314622e-01,6.734610680799021365e-01,6.754993885038728108e-01,6.697920913167549894e-01,6.769262128006522383e-01,6.752955564614757655e-01,6.769262128006522383e-01,6.769262128006522383e-01,6.750917244190787203e-01,6.775377089278434850e-01,6.754993885038728108e-01,6.744802282918874736e-01,6.687729311047696523e-01,6.744802282918874736e-01,6.740725642070933832e-01,6.671422747655931795e-01,6.685690990623726071e-01
4.553607827150428222e-01,5.152874031797798349e-01,5.635955972278842152e-01,5.988585405625764801e-01,6.198532409294741363e-01,6.363636363636363535e-01,6.471667346106807495e-01,6.496127191194456252e-01,6.524663677130044803e-01,6.481858948226660866e-01,6.434977578475336024e-01,6.406441092539747473e-01,6.384019567876070278e-01,6.333061557276803422e-01,6.345291479820628355e-01,6.326946596004892065e-01,6.310640032613127337e-01,6.324908275580921613e-01,6.300448430493273966e-01,6.300448430493273966e-01,6.239298817774153738e-01,6.220953933958418558e-01,6.233183856502242381e-01,6.194455768446799349e-01,6.157766000815327878e-01,6.233183856502242381e-01,6.275988585405626319e-01,6.186302486750917540e-01,6.196494088870770911e-01,6.282103546677537675e-01,6.186302486750917540e-01,6.161842641663269893e-01,6.202609050142682268e-01,6.114961271911945051e-01,6.149612719119446069e-01,6.174072564207093716e-01,6.141459437423563150e-01,6.090501426824296294e-01,6.100693028944149665e-01,6.143497757847533602e-01,6.135344476151650683e-01,6.127191194455768875e-01,6.098654708520179213e-01,6.086424785976355389e-01,6.051773338768854371e-01,6.008968609865470434e-01,6.053811659192824823e-01,6.082348145128414485e-01,6.029351814105177176e-01,6.037505095801060095e-01,6.002853648593559077e-01,6.057888300040766838e-01,5.998777007745617063e-01,6.047696697920913467e-01,5.976355483081940978e-01,5.951895637994292221e-01,6.013045250713412448e-01,6.002853648593559077e-01,5.972278842233998963e-01,6.047696697920913467e-01,6.002853648593559077e-01,5.974317162657969416e-01,5.966163880962087607e-01,5.870362821035466361e-01,5.964125560538116044e-01,5.953933958418263783e-01,5.966163880962087607e-01,5.980432123929881882e-01,6.013045250713412448e-01,5.988585405625764801e-01,5.958010599266204688e-01,6.023236852833265820e-01,5.994700366897676158e-01,5.982470444353852335e-01,5.949857317570321769e-01,5.931512433754586588e-01,6.070118222584590661e-01,6.070118222584590661e-01,5.972278842233998963e-01,6.051773338768854371e-01,6.064003261312678195e-01,5.970240521810028511e-01,5.988585405625764801e-01,5.978393803505911430e-01,6.033428454953118081e-01,5.996738687321646610e-01,5.945780676722380864e-01,5.968202201386058059e-01,5.953933958418263783e-01,6.006930289441499982e-01,5.939665715450468397e-01,5.943742356298410412e-01,5.994700366897676158e-01,5.929474113330615026e-01,5.935589074602527493e-01,6.019160211985323805e-01,5.876477782307378828e-01,5.951895637994292221e-01,5.970240521810028511e-01,5.917244190786791203e-01
4.690175295556461288e-01,5.584997961679576406e-01,6.294333469221361499e-01,6.659192825112107972e-01,6.920097839380350280e-01,7.038320423970648720e-01,7.070933550754178176e-01,7.109661638809621209e-01,7.123929881777415485e-01,7.109661638809621209e-01,7.058703628210354353e-01,7.040358744394619173e-01,7.046473705666530529e-01,7.005707297187118154e-01,6.983285772523440960e-01,7.001630656339176140e-01,6.973094170403587588e-01,6.956787607011821750e-01,6.938442723196086570e-01,6.916021198532409375e-01,6.899714635140644647e-01,6.926212800652262747e-01,6.891561353444761728e-01,6.938442723196086570e-01,6.899714635140644647e-01,6.860986547085201614e-01,6.899714635140644647e-01,6.879331430900937905e-01,6.834488381573583515e-01,6.852833265389318695e-01,6.777415409702405302e-01,6.757032205462698560e-01,6.803913575214023401e-01,6.744802282918874736e-01,6.740725642070933832e-01,6.767223807582551931e-01,6.693844272319608990e-01,6.681614349775785167e-01,6.661231145536078424e-01,6.644924582144312586e-01,6.687729311047696523e-01,6.669384427231961343e-01,6.649001222992254601e-01,6.620464737056664939e-01,6.640847941296371681e-01,6.547085201793721998e-01,6.630656339176518310e-01,6.622503057480636501e-01,6.553200163065634465e-01,6.651039543416225053e-01,6.575621687729310549e-01,6.569506726457399193e-01,6.543008560945781094e-01,6.526701997554015255e-01,6.490012229922543785e-01,6.451284141867101862e-01,6.524663677130044803e-01,6.508357113738280075e-01,6.422747655931512201e-01,6.494088870770484689e-01,6.604158173664900211e-01,6.508357113738280075e-01,6.463514064410925686e-01,6.579698328577252564e-01,6.602119853240929759e-01,6.522625356706074351e-01,6.549123522217692450e-01,6.640847941296371681e-01,6.624541377904606954e-01,6.532816958825927722e-01,6.524663677130044803e-01,6.581736649001223016e-01,6.549123522217692450e-01,6.524663677130044803e-01,6.530778638401957270e-01,6.502242152466367608e-01,6.477782307378719961e-01,6.471667346106807495e-01,6.443130860171218943e-01,6.467590705258866590e-01,6.432939258051365572e-01,6.463514064410925686e-01,6.420709335507541748e-01,6.390134529147981635e-01,6.408479412963717925e-01,6.439054219323278039e-01,6.373827965756216907e-01,6.390134529147981635e-01,6.432939258051365572e-01,6.432939258051365572e-01,6.379942927028129374e-01,6.445169180595189395e-01,6.477782307378719961e-01,6.426824296779454215e-01,6.416632694659600844e-01,6.471667346106807495e-01,6.479820627802690414e-01,6.453322462291072314e-01,6.432939258051365572e-01,6.392172849571953197e-01
5.595189563799429777e-01,6.312678353037097789e-01,6.803913575214023401e-01,7.046473705666530529e-01,7.213615980432124264e-01,7.295148797390950124e-01,7.319608642478597771e-01,7.327761924174480690e-01,7.329800244598451142e-01,7.286995515695067205e-01,7.258459029759478653e-01,7.254382388911536639e-01,7.221769262128006073e-01,7.193232776192417521e-01,7.136159804321239308e-01,7.148389726865063132e-01,7.105584997961679194e-01,7.095393395841825823e-01,7.032205462698736254e-01,6.969017529555646684e-01,7.048512026090500981e-01,6.999592335915205688e-01,6.973094170403587588e-01,6.985324092947411412e-01,6.969017529555646684e-01,6.913982878108438923e-01,6.940481043620057022e-01,6.928251121076233199e-01,6.838565022421524420e-01,6.895637994292702633e-01,6.909906237260496908e-01,6.869139828781084534e-01,6.871178149205054986e-01,6.858948226661231162e-01,6.803913575214023401e-01,6.773338768854464398e-01,6.699959233591520347e-01,6.777415409702405302e-01,6.765185487158581479e-01,6.720342437831227089e-01,6.736649001222991817e-01,6.665307786384019328e-01,6.667346106807989781e-01,6.655116184264165957e-01,6.649001222992254601e-01,6.628618018752547858e-01,6.634732980024460325e-01,6.622503057480636501e-01,6.522625356706074351e-01,6.514472075010191432e-01,6.610273134936811568e-01,6.528740317977985708e-01,6.479820627802690414e-01,6.561353444761516274e-01,6.565430085609458288e-01,6.561353444761516274e-01,6.669384427231961343e-01,6.669384427231961343e-01,6.593966571545046840e-01,6.657154504688137520e-01,6.632694659600488762e-01,6.492050550346514237e-01,6.624541377904606954e-01,6.659192825112107972e-01,6.579698328577252564e-01,6.612311455360783130e-01,6.638809620872401229e-01,6.559315124337545821e-01,6.565430085609458288e-01,6.608234814512841115e-01,6.553200163065634465e-01,6.636771300448430777e-01,6.581736649001223016e-01,6.585813289849163921e-01,6.665307786384019328e-01,6.618426416632694487e-01,6.459437423562983671e-01,6.520587036282103899e-01,6.606196494088870663e-01,6.498165511618426704e-01,6.522625356706074351e-01,6.526701997554015255e-01,6.549123522217692450e-01,6.579698328577252564e-01,6.575621687729310549e-01,6.494088870770484689e-01,6.504280472890338061e-01,6.538931920097839079e-01,6.451284141867101862e-01,6.455360782715042767e-01,6.567468406033428741e-01,6.504280472890338061e-01,6.459437423562983671e-01,6.506318793314308513e-01,6.453322462291072314e-01,6.453322462291072314e-01,6.504280472890338061e-01,6.508357113738280075e-01,6.420709335507541748e-01,6.384019567876070278e-01
2.984101100693029029e-01,3.679168365267019847e-01,4.313086017121891547e-01,4.802282918874847262e-01,5.118222584590297330e-01,5.364859355890746473e-01,5.564614757439869663e-01,5.680799021606196542e-01,5.727680391357521383e-01,5.684875662454137446e-01,5.629841011006930795e-01,5.640032613126783057e-01,5.640032613126783057e-01,5.607419486343253601e-01,5.568691398287810568e-01,5.532001630656339097e-01,5.538116591928251564e-01,5.521810028536485726e-01,5.532001630656339097e-01,5.540154912352222016e-01,5.587036282103546858e-01,5.593151243375458215e-01,5.544231553200162921e-01,5.493273542600897175e-01,5.525886669384427741e-01,5.507541785568691450e-01,5.474928658785160884e-01,5.464737056665307513e-01,5.426008968609865590e-01,5.399510803098247491e-01,5.354667753770893102e-01,5.417855686913982671e-01,5.366897676314716925e-01,5.401549123522217943e-01,5.476966979209131337e-01,5.395434162250305477e-01,5.450468813697513237e-01,5.493273542600897175e-01,5.423970648185895138e-01,5.373012637586628282e-01,5.387280880554423668e-01,5.511618426416632355e-01,5.450468813697513237e-01,5.434162250305748509e-01,5.460660415817366609e-01,5.474928658785160884e-01,5.444353852425600770e-01,5.438238891153689414e-01,5.438238891153689414e-01,5.481043620057073351e-01,5.419894007337953123e-01,5.415817366490012219e-01,5.511618426416632355e-01,5.493273542600897175e-01,5.397472482674275929e-01,5.458622095393396156e-01,5.476966979209131337e-01,5.489196901752955160e-01,5.481043620057073351e-01,5.456583774969425704e-01,5.481043620057073351e-01,5.458622095393396156e-01,5.440277211577659866e-01,5.472890338361190432e-01,5.525886669384427741e-01,5.529963310232368645e-01,5.540154912352222016e-01,5.564614757439869663e-01,5.552384834896045840e-01,5.527924989808398193e-01,5.546269873624133373e-01,5.542193232776192469e-01,5.468813697513249528e-01,5.517733387688544822e-01,5.568691398287810568e-01,5.493273542600897175e-01,5.493273542600897175e-01,5.580921320831634391e-01,5.597227884223400229e-01,5.544231553200162921e-01,5.497350183448838079e-01,5.566653077863840116e-01,5.552384834896045840e-01,5.552384834896045840e-01,5.540154912352222016e-01,5.587036282103546858e-01,5.548308194048103825e-01,5.552384834896045840e-01,5.589074602527517310e-01,5.564614757439869663e-01,5.564614757439869663e-01,5.521810028536485726e-01,5.499388503872808531e-01,5.505503465144720998e-01,5.456583774969425704e-01,5.487158581328984708e-01,5.505503465144720998e-01,5.505503465144720998e-01,5.468813697513249528e-01,5.489196901752955160e-01
5.964125560538116044e-01,6.316754993885038694e-01,6.614349775784753582e-01,6.816143497757847225e-01,6.918059518956379828e-01,6.999592335915205688e-01,7.044435385242560077e-01,7.030167142274765801e-01,6.960864247859763765e-01,6.975132490827558041e-01,6.962902568283734217e-01,6.926212800652262747e-01,6.920097839380350280e-01,6.889523033020791276e-01,6.860986547085201614e-01,6.836526701997553968e-01,6.779453730126375754e-01,6.701997554015490799e-01,6.763147166734611027e-01,6.750917244190787203e-01,6.716265796983286185e-01,6.710150835711373718e-01,6.712189156135344170e-01,6.667346106807989781e-01,6.712189156135344170e-01,6.679576029351813604e-01,6.679576029351813604e-01,6.638809620872401229e-01,6.683652670199755619e-01,6.644924582144312586e-01,6.642886261720342134e-01,6.587851610273135483e-01,6.614349775784753582e-01,6.606196494088870663e-01,6.585813289849163921e-01,6.616388096208724034e-01,6.563391765185486726e-01,6.522625356706074351e-01,6.532816958825927722e-01,6.510395434162250528e-01,6.549123522217692450e-01,6.514472075010191432e-01,6.540970240521809531e-01,6.547085201793721998e-01,6.404402772115777021e-01,6.498165511618426704e-01,6.494088870770484689e-01,6.355483081940480616e-01,6.388096208724011182e-01,6.502242152466367608e-01,6.443130860171218943e-01,6.457399103139013219e-01,6.465552384834896138e-01,6.361598043212393083e-01,6.424785976355482653e-01,6.424785976355482653e-01,6.377904606604157811e-01,6.402364451691805458e-01,6.396249490419894101e-01,6.357521402364452179e-01,6.351406441092539712e-01,6.353444761516510164e-01,6.251528740317977562e-01,6.288218507949450142e-01,6.294333469221361499e-01,6.339176518548715888e-01,6.369751324908276002e-01,6.359559722788422631e-01,6.331023236852832969e-01,6.349368120668569260e-01,6.292295148797391047e-01,6.300448430493273966e-01,6.331023236852832969e-01,6.275988585405626319e-01,6.347329800244598808e-01,6.351406441092539712e-01,6.341214838972686341e-01,6.377904606604157811e-01,6.443130860171218943e-01,6.328984916428862517e-01,6.418671015083571296e-01,6.422747655931512201e-01,6.320831634732979598e-01,6.322869955156951161e-01,6.441092539747248491e-01,6.381981247452099826e-01,6.341214838972686341e-01,6.379942927028129374e-01,6.343253159396656793e-01,6.424785976355482653e-01,6.406441092539747473e-01,6.326946596004892065e-01,6.351406441092539712e-01,6.414594374235630392e-01,6.355483081940480616e-01,6.314716673461068241e-01,6.316754993885038694e-01,6.365674684060333988e-01,6.377904606604157811e-01,6.308601712189155775e-01
7.965756216877293294e-01,8.069710558499796349e-01,8.114553607827150739e-01,8.132898491642885919e-01,8.120668569099062095e-01,8.053403995108030511e-01,8.051365674684060059e-01,8.073787199347737253e-01,8.065633917651854334e-01,8.059518956379942978e-01,8.055442315532002073e-01,8.037097431716265783e-01,8.006522625356705669e-01,8.024867509172441959e-01,7.992254382388911393e-01,7.969832857725234199e-01,7.945373012637586552e-01,7.929066449245821824e-01,7.931104769669792276e-01,7.874031797798614063e-01,7.861801875254790239e-01,7.876070118222584515e-01,7.857725234406848225e-01,7.847533632286995964e-01,7.845495311863024401e-01,7.802690582959641574e-01,7.768039135752140556e-01,7.755809213208316732e-01,7.741540970240521347e-01,7.761924174480228089e-01,7.731349368120669086e-01,7.698736241337138519e-01,7.706889523033020328e-01,7.666123114553607953e-01,7.617203424378312659e-01,7.631471667346106935e-01,7.596820220138605917e-01,7.556053811659192432e-01,7.572360375050958270e-01,7.551977170811251527e-01,7.509172441907867590e-01,7.525479005299633428e-01,7.464329392580513201e-01,7.392988177741540712e-01,7.525479005299633428e-01,7.537708927843457252e-01,7.509172441907867590e-01,7.570322054626987818e-01,7.533632286995515237e-01,7.543823889115368608e-01,7.531593966571544785e-01,7.505095801059926686e-01,7.474520994700366572e-01,7.501019160211985781e-01,7.492865878516102862e-01,7.380758255197716888e-01,7.433754586220954197e-01,7.490827558092132410e-01,7.484712596820219943e-01,7.413371381981247454e-01,7.458214431308601844e-01,7.507134121483897138e-01,7.515287403179780057e-01,7.462291072156542748e-01,7.415409702405217907e-01,7.454137790460660939e-01,7.411333061557277002e-01,7.339991846718304513e-01,7.390949857317570260e-01,7.452099470036689377e-01,7.409294741133306550e-01,7.429677945373012182e-01,7.452099470036689377e-01,7.433754586220954197e-01,7.421524663677130373e-01,7.413371381981247454e-01,7.346106807990215870e-01,7.344068487566245418e-01,7.350183448838157885e-01,7.356298410110069241e-01,7.297187117814920576e-01,7.289033836119037657e-01,7.360375050958010146e-01,7.286995515695067205e-01,7.258459029759478653e-01,7.240114145943742363e-01,7.317570322054627319e-01,7.284957195271096753e-01,7.244190786791683268e-01,7.293110476966979672e-01,7.280880554423155848e-01,7.191194455768447069e-01,7.170811251528740327e-01,7.207501019160211797e-01,7.187117814920505054e-01,7.227884223399918540e-01,7.233999184671829896e-01,7.205462698736241345e-01,7.215654300856094716e-01,7.197309417040358426e-01
8.365267019975539675e-01,8.493681206685691487e-01,8.503872808805543748e-01,8.479412963717896101e-01,8.465144720750101826e-01,8.436608234814513274e-01,8.389726865063188432e-01,8.373420301671422594e-01,8.367305340399511238e-01,8.361190379127598771e-01,8.332653893192010219e-01,8.334692213615980672e-01,8.328577252344068205e-01,8.314309009376273929e-01,8.273542600896860444e-01,8.242967794537301440e-01,8.222584590297594698e-01,8.196086424785976599e-01,8.183856502242152775e-01,8.175703220546269856e-01,8.102323685283326915e-01,8.037097431716265783e-01,8.012637586628618136e-01,7.992254382388911393e-01,7.998369343660823860e-01,7.914798206278026438e-01,7.849571952710966416e-01,7.912759885854055986e-01,7.861801875254790239e-01,7.835303709743172140e-01,7.855686913982877773e-01,7.810843864655523383e-01,7.827150428047289221e-01,7.812882185079494946e-01,7.796575621687729107e-01,7.768039135752140556e-01,7.735426008968609990e-01,7.792498980839788203e-01,7.782307378719934832e-01,7.786384019567875736e-01,7.770077456176111008e-01,7.800652262535671122e-01,7.729311047696697523e-01,7.723196086424786166e-01,7.733387688544639538e-01,7.733387688544639538e-01,7.700774561761108972e-01,7.700774561761108972e-01,7.731349368120669086e-01,7.676314716673461325e-01,7.688544639217285148e-01,7.684467998369343134e-01,7.639624949041989854e-01,7.657969832857725034e-01,7.594781899714635465e-01,7.525479005299633428e-01,7.549938850387281075e-01,7.533632286995515237e-01,7.484712596820219943e-01,7.576437015898899174e-01,7.586628618018752546e-01,7.513249082755809605e-01,7.570322054626987818e-01,7.556053811659192432e-01,7.466367713004484763e-01,7.419486343253159921e-01,7.496942519364043767e-01,7.480635955972279039e-01,7.419486343253159921e-01,7.450061149612718925e-01,7.511210762331838042e-01,7.419486343253159921e-01,7.352221769262128337e-01,7.360375050958010146e-01,7.348145128414186322e-01,7.297187117814920576e-01,7.376681614349775984e-01,7.276803913575213834e-01,7.242152466367712815e-01,7.317570322054627319e-01,7.350183448838157885e-01,7.323685283326538675e-01,7.354260089686098789e-01,7.307378719934773947e-01,7.358336730534039694e-01,7.297187117814920576e-01,7.364451691805952160e-01,7.335915205870362499e-01,7.297187117814920576e-01,7.250305748063595734e-01,7.268650631879330914e-01,7.319608642478597771e-01,7.299225438238891028e-01,7.299225438238891028e-01,7.315532001630656866e-01,7.266612311455360462e-01,7.289033836119037657e-01,7.242152466367712815e-01,7.227884223399918540e-01,7.238075825519771911e-01
2.757847533632287185e-01,3.387688544639217425e-01,4.003261312678352835e-01,4.559722788422340134e-01,4.965348552792498982e-01,5.252751732572360499e-01,5.442315532001630318e-01,5.544231553200162921e-01,5.666530778638402266e-01,5.656339176518548895e-01,5.617611088463105862e-01,5.629841011006930795e-01,5.617611088463105862e-01,5.578883000407663939e-01,5.515695067264574369e-01,5.603342845495311586e-01,5.576844679983693487e-01,5.546269873624133373e-01,5.470852017937219980e-01,5.529963310232368645e-01,5.509580105992661903e-01,5.423970648185895138e-01,5.513656746840602807e-01,5.591112922951487763e-01,5.476966979209131337e-01,5.489196901752955160e-01,5.525886669384427741e-01,5.446392172849572333e-01,5.430085609457806495e-01,5.519771708112515274e-01,5.519771708112515274e-01,5.438238891153689414e-01,5.481043620057073351e-01,5.489196901752955160e-01,5.397472482674275929e-01,5.411740725642071315e-01,5.521810028536485726e-01,5.476966979209131337e-01,5.460660415817366609e-01,5.444353852425600770e-01,5.442315532001630318e-01,5.474928658785160884e-01,5.470852017937219980e-01,5.481043620057073351e-01,5.489196901752955160e-01,5.505503465144720998e-01,5.525886669384427741e-01,5.452507134121483690e-01,5.485120260905014256e-01,5.529963310232368645e-01,5.474928658785160884e-01,5.389319200978394120e-01,5.440277211577659866e-01,5.430085609457806495e-01,5.387280880554423668e-01,5.364859355890746473e-01,5.417855686913982671e-01,5.362821035466774910e-01,5.381165919282511201e-01,5.436200570729718962e-01,5.368935996738687377e-01,5.315939665715450069e-01,5.434162250305748509e-01,5.389319200978394120e-01,5.320016306563392083e-01,5.264981655116184323e-01,5.305748063595596697e-01,5.328169588259273892e-01,5.256828373420301403e-01,5.317977986139421631e-01,5.320016306563392083e-01,5.328169588259273892e-01,5.348552792498980635e-01,5.334284549531186359e-01,5.383204239706481653e-01,5.440277211577659866e-01,5.397472482674275929e-01,5.364859355890746473e-01,5.472890338361190432e-01,5.495311863024867627e-01,5.419894007337953123e-01,5.456583774969425704e-01,5.448430493273542785e-01,5.448430493273542785e-01,5.464737056665307513e-01,5.509580105992661903e-01,5.456583774969425704e-01,5.434162250305748509e-01,5.432123929881776947e-01,5.375050958010598734e-01,5.434162250305748509e-01,5.468813697513249528e-01,5.413779046066041767e-01,5.417855686913982671e-01,5.495311863024867627e-01,5.444353852425600770e-01,5.499388503872808531e-01,5.442315532001630318e-01,5.476966979209131337e-01,5.448430493273542785e-01
2.776192417448022920e-01,3.326538931920097752e-01,3.854463921728495945e-01,4.284549531186302440e-01,4.610680799021606435e-01,4.906237260497350317e-01,5.105992662046473507e-01,5.273134936812067242e-01,5.391357521402364572e-01,5.370974317162657830e-01,5.307786384019568260e-01,5.317977986139421631e-01,5.336322869955156811e-01,5.285364859355891065e-01,5.252751732572360499e-01,5.291479820627802422e-01,5.271096616388095679e-01,5.277211577660008146e-01,5.273134936812067242e-01,5.230330207908683304e-01,5.183448838157358463e-01,5.244598450876477580e-01,5.258866693844271856e-01,5.187525479005299367e-01,5.216061964940889029e-01,5.267019975540154775e-01,5.242560130452507128e-01,5.271096616388095679e-01,5.273134936812067242e-01,5.177333876885445996e-01,5.156950672645740363e-01,5.203832042397065205e-01,5.189563799429269819e-01,5.108030982470443959e-01,5.163065633917651720e-01,5.195678760701182286e-01,5.148797390949857444e-01,5.177333876885445996e-01,5.187525479005299367e-01,5.205870362821035657e-01,5.209947003668976562e-01,5.238483489604566223e-01,5.130452507134121154e-01,5.167142274765592624e-01,5.197717081125152738e-01,5.138605788830004073e-01,5.250713412148390047e-01,5.283326538931920613e-01,5.250713412148390047e-01,5.230330207908683304e-01,5.240521810028536676e-01,5.230330207908683304e-01,5.228291887484712852e-01,5.205870362821035657e-01,5.283326538931920613e-01,5.240521810028536676e-01,5.228291887484712852e-01,5.214023644516918576e-01,5.207908683245006110e-01,5.224215246636770837e-01,5.264981655116184323e-01,5.187525479005299367e-01,5.197717081125152738e-01,5.169180595189564187e-01,5.156950672645740363e-01,5.169180595189564187e-01,5.197717081125152738e-01,5.144720750101916540e-01,5.187525479005299367e-01,5.205870362821035657e-01,5.181410517733388010e-01,5.224215246636770837e-01,5.203832042397065205e-01,5.177333876885445996e-01,5.203832042397065205e-01,5.158988993069710816e-01,5.173257236037505091e-01,5.211985324092947014e-01,5.152874031797798349e-01,5.163065633917651720e-01,5.193640440277211834e-01,5.195678760701182286e-01,5.216061964940889029e-01,5.185487158581328915e-01,5.234406848756624209e-01,5.218100285364859481e-01,5.205870362821035657e-01,5.244598450876477580e-01,5.222176926212800385e-01,5.228291887484712852e-01,5.183448838157358463e-01,5.177333876885445996e-01,5.262943334692213870e-01,5.248675091724419595e-01,5.218100285364859481e-01,5.262943334692213870e-01,5.252751732572360499e-01,5.199755401549123190e-01,5.187525479005299367e-01,5.224215246636770837e-01
